minecraft:saddle,minecraft_saddle.png,saddle,28,15
minecraft:salmon,minecraft_salmon.png,salmon,26,99
minecraft:salmon_bucket,minecraft_salmon_bucket.png,salmon bucket,87,90
minecraft:salmon_spawn_egg,minecraft_salmon_spawn_egg.png,salmon spawn egg,78,34
minecraft:sand,minecraft_sand.png,sand,31,55
minecraft:sandstone,minecraft_sandstone.png,sandstone,9,95
minecraft:sandstone_slab,minecraft_sandstone_slab.png,sandstone slab,33,97
minecraft:sandstone_stairs,minecraft_sandstone_stairs.png,sandstone stairs,12,61
minecraft:sandstone_wall,minecraft_sandstone_wall.png,sandstone wall,78,53
minecraft:scaffolding,minecraft_scaffolding.png,scaffolding,22,49
minecraft:scrape_pottery_sherd,minecraft_scrape_pottery_sherd.png,scrape pottery sherd,86,30
minecraft:sculk,minecraft_sculk.png,sculk,21,61
minecraft:sculk_catalyst,minecraft_sculk_catalyst.png,sculk catalyst,99,14
minecraft:sculk_sensor,minecraft_sculk_sensor.png,sculk sensor,29,14
minecraft:sculk_shrieker,minecraft_sculk_shrieker.png,sculk shrieker,93,86
minecraft:sculk_vein,minecraft_sculk_vein.png,sculk vein,93,73
minecraft:seagrass,minecraft_seagrass.png,seagrass,98,16
minecraft:sea_lantern,minecraft_sea_lantern.png,sea lantern,73,94
minecraft:sea_pickle,minecraft_sea_pickle.png,sea pickle,45,8
minecraft:sentry_armor_trim_smithing_template,minecraft_sentry_armor_trim_smithing_template.png,sentry armor trim smithing template,62,87
minecraft:shaper_armor_trim_smithing_template,minecraft_shaper_armor_trim_smithing_template.png,shaper armor trim smithing template,63,5
minecraft:sheaf_pottery_sherd,minecraft_sheaf_pottery_sherd.png,sheaf pottery sherd,94,47
minecraft:shears,minecraft_shears.png,shears,96,59
minecraft:sheep_spawn_egg,minecraft_sheep_spawn_egg.png,sheep spawn egg,52,81
minecraft:shelter_pottery_sherd,minecraft_shelter_pottery_sherd.png,shelter pottery sherd,42,28
minecraft:shield,minecraft_shield.png,shield,18,91
minecraft:short_dry_grass,minecraft_short_dry_grass.png,short dry grass,62,72
minecraft:short_grass,minecraft_short_grass.png,short grass,41,20
minecraft:shroomlight,minecraft_shroomlight.png,shroomlight,50,75
minecraft:shulker_box,minecraft_shulker_box.png,shulker box,40,69
minecraft:shulker_shell,minecraft_shulker_shell.png,shulker shell,1,98
minecraft:shulker_spawn_egg,minecraft_shulker_spawn_egg.png,shulker spawn egg,24,69
minecraft:silence_armor_trim_smithing_template,minecraft_silence_armor_trim_smithing_template.png,silence armor trim smithing template,69,26
minecraft:silverfish_spawn_egg,minecraft_silverfish_spawn_egg.png,silverfish spawn egg,71,59
minecraft:skeleton_horse_spawn_egg,minecraft_skeleton_horse_spawn_egg.png,skeleton horse spawn egg,37,74
minecraft:skeleton_skull,minecraft_skeleton_skull.png,skeleton skull,50,66
minecraft:skeleton_spawn_egg,minecraft_skeleton_spawn_egg.png,skeleton spawn egg,5,77
minecraft:skull_banner_pattern,minecraft_skull_banner_pattern.png,skull banner pattern,29,73
minecraft:skull_pottery_sherd,minecraft_skull_pottery_sherd.png,skull pottery sherd,78,58
minecraft:slime_ball,minecraft_slime_ball.png,slime ball,16,100
minecraft:slime_block,minecraft_slime_block.png,slime block,27,39
minecraft:slime_spawn_egg,minecraft_slime_spawn_egg.png,slime spawn egg,60,70
minecraft:small_amethyst_bud,minecraft_small_amethyst_bud.png,small amethyst bud,6,40
minecraft:small_dripleaf,minecraft_small_dripleaf.png,small dripleaf,99,76
minecraft:smithing_table,minecraft_smithing_table.png,smithing table,44,70
minecraft:smoker,minecraft_smoker.png,smoker,40,54
minecraft:smooth_basalt,minecraft_smooth_basalt.png,smooth basalt,99,61
minecraft:smooth_quartz,minecraft_smooth_quartz.png,smooth quartz,92,8
minecraft:smooth_quartz_slab,minecraft_smooth_quartz_slab.png,smooth quartz slab,76,3
minecraft:smooth_quartz_stairs,minecraft_smooth_quartz_stairs.png,smooth quartz stairs,24,27
minecraft:smooth_red_sandstone,minecraft_smooth_red_sandstone.png,smooth red sandstone,56,97
minecraft:smooth_red_sandstone_slab,minecraft_smooth_red_sandstone_slab.png,smooth red sandstone slab,56,50
minecraft:smooth_red_sandstone_stairs,minecraft_smooth_red_sandstone_stairs.png,smooth red sandstone stairs,33,56
minecraft:smooth_sandstone,minecraft_smooth_sandstone.png,smooth sandstone,31,61
minecraft:smooth_sandstone_slab,minecraft_smooth_sandstone_slab.png,smooth sandstone slab,49,55
minecraft:smooth_sandstone_stairs,minecraft_smooth_sandstone_stairs.png,smooth sandstone stairs,59,21
minecraft:smooth_stone,minecraft_smooth_stone.png,smooth stone,52,40
minecraft:smooth_stone_slab,minecraft_smooth_stone_slab.png,smooth stone slab,45,98
minecraft:sniffer_egg,minecraft_sniffer_egg.png,sniffer egg,6,82
minecraft:sniffer_spawn_egg,minecraft_sniffer_spawn_egg.png,sniffer spawn egg,13,3
minecraft:snort_pottery_sherd,minecraft_snort_pottery_sherd.png,snort pottery sherd,62,50
minecraft:snout_armor_trim_smithing_template,minecraft_snout_armor_trim_smithing_template.png,snout armor trim smithing template,36,16
minecraft:snow,minecraft_snow.png,snow,75,11
minecraft:snowball,minecraft_snowball.png,snowball,8,49
minecraft:snow_block,minecraft_snow_block.png,snow block,45,75
minecraft:snow_golem_spawn_egg,minecraft_snow_golem_spawn_egg.png,snow golem spawn egg,22,49
minecraft:soul_campfire,minecraft_soul_campfire.png,soul campfire,65,25
minecraft:soul_lantern,minecraft_soul_lantern.png,soul lantern,42,41
minecraft:soul_sand,minecraft_soul_sand.png,soul sand,48,97
minecraft:soul_soil,minecraft_soul_soil.png,soul soil,68,72
minecraft:soul_torch,minecraft_soul_torch.png,soul torch,41,8
minecraft:spawner,minecraft_spawner.png,spawner,48,65
minecraft:spectral_arrow,minecraft_spectral_arrow.png,spectral arrow,73,54
minecraft:spider_eye,minecraft_spider_eye.png,spider eye,15,1
minecraft:spider_spawn_egg,minecraft_spider_spawn_egg.png,spider spawn egg,56,98
minecraft:spire_armor_trim_smithing_template,minecraft_spire_armor_trim_smithing_template.png,spire armor trim smithing template,81,90
minecraft:splash_potion,minecraft_splash_potion.png,splash potion,11,79
minecraft:sponge,minecraft_sponge.png,sponge,43,40
minecraft:spore_blossom,minecraft_spore_blossom.png,spore blossom,82,57
minecraft:spruce_boat,minecraft_spruce_boat.png,spruce boat,91,61
minecraft:spruce_button,minecraft_spruce_button.png,spruce button,80,61
minecraft:spruce_chest_boat,minecraft_spruce_chest_boat.png,spruce chest boat,15,40
minecraft:spruce_door,minecraft_spruce_door.png,spruce door,12,33
minecraft:spruce_fence,minecraft_spruce_fence.png,spruce fence,71,15
minecraft:spruce_fence_gate,minecraft_spruce_fence_gate.png,spruce fence gate,48,44
minecraft:spruce_hanging_sign,minecraft_spruce_hanging_sign.png,spruce hanging sign,31,58
minecraft:spruce_leaves,minecraft_spruce_leaves.png,spruce leaves,17,80
minecraft:spruce_log,minecraft_spruce_log.png,spruce log,63,57
minecraft:spruce_planks,minecraft_spruce_planks.png,spruce planks,5,65
minecraft:spruce_pressure_plate,minecraft_spruce_pressure_plate.png,spruce pressure plate,69,73
minecraft:spruce_sapling,minecraft_spruce_sapling.png,spruce sapling,75,14
minecraft:spruce_sign,minecraft_spruce_sign.png,spruce sign,36,72
minecraft:spruce_slab,minecraft_spruce_slab.png,spruce slab,54,57
minecraft:spruce_stairs,minecraft_spruce_stairs.png,spruce stairs,51,78
minecraft:spruce_trapdoor,minecraft_spruce_trapdoor.png,spruce trapdoor,45,44
minecraft:spruce_wood,minecraft_spruce_wood.png,spruce wood,47,62
minecraft:spyglass,minecraft_spyglass.png,spyglass,21,97
minecraft:squid_spawn_egg,minecraft_squid_spawn_egg.png,squid spawn egg,40,38
minecraft:stick,minecraft_stick.png,stick,44,16
minecraft:sticky_piston,minecraft_sticky_piston.png,sticky piston,58,30
minecraft:stone,minecraft_stone.png,stone,19,8
minecraft:stonecutter,minecraft_stonecutter.png,stonecutter,0,64
minecraft:stone_axe,minecraft_stone_axe.png,stone axe,41,37
minecraft:stone_bricks,minecraft_stone_bricks.png,stone bricks,64,4
minecraft:stone_brick_slab,minecraft_stone_brick_slab.png,stone brick slab,61,60
minecraft:stone_brick_stairs,minecraft_stone_brick_stairs.png,stone brick stairs,67,36
minecraft:stone_brick_wall,minecraft_stone_brick_wall.png,stone brick wall,55,21
minecraft:stone_button,minecraft_stone_button.png,stone button,48,83
minecraft:stone_hoe,minecraft_stone_hoe.png,stone hoe,65,17
minecraft:stone_pickaxe,minecraft_stone_pickaxe.png,stone pickaxe,50,80
minecraft:stone_pressure_plate,minecraft_stone_pressure_plate.png,stone pressure plate,28,44
minecraft:stone_shovel,minecraft_stone_shovel.png,stone shovel,57,90
minecraft:stone_slab,minecraft_stone_slab.png,stone slab,69,57
minecraft:stone_stairs,minecraft_stone_stairs.png,stone stairs,80,29
minecraft:stone_sword,minecraft_stone_sword.png,stone sword,21,74
minecraft:stray_spawn_egg,minecraft_stray_spawn_egg.png,stray spawn egg,38,69
minecraft:strider_spawn_egg,minecraft_strider_spawn_egg.png,strider spawn egg,67,87
minecraft:string,minecraft_string.png,string,61,56
minecraft:stripped_acacia_log,minecraft_stripped_acacia_log.png,stripped acacia log,85,2
minecraft:stripped_acacia_wood,minecraft_stripped_acacia_wood.png,stripped acacia wood,0,28
minecraft:stripped_bamboo_block,minecraft_stripped_bamboo_block.png,stripped bamboo block,66,94
minecraft:stripped_birch_log,minecraft_stripped_birch_log.png,stripped birch log,58,82
minecraft:stripped_birch_wood,minecraft_stripped_birch_wood.png,stripped birch wood,95,100
minecraft:stripped_cherry_log,minecraft_stripped_cherry_log.png,stripped cherry log,34,55
minecraft:stripped_cherry_wood,minecraft_stripped_cherry_wood.png,stripped cherry wood,9,84
minecraft:stripped_crimson_hyphae,minecraft_stripped_crimson_hyphae.png,stripped crimson hyphae,7,77
minecraft:stripped_crimson_stem,minecraft_stripped_crimson_stem.png,stripped crimson stem,70,51
minecraft:stripped_dark_oak_log,minecraft_stripped_dark_oak_log.png,stripped dark oak log,41,29
minecraft:stripped_dark_oak_wood,minecraft_stripped_dark_oak_wood.png,stripped dark oak wood,58,34
minecraft:stripped_jungle_log,minecraft_stripped_jungle_log.png,stripped jungle log,28,22
minecraft:stripped_jungle_wood,minecraft_stripped_jungle_wood.png,stripped jungle wood,13,66
minecraft:stripped_mangrove_log,minecraft_stripped_mangrove_log.png,stripped mangrove log,39,96
minecraft:stripped_mangrove_wood,minecraft_stripped_mangrove_wood.png,stripped mangrove wood,72,89
minecraft:stripped_oak_log,minecraft_stripped_oak_log.png,stripped oak log,79,66
minecraft:stripped_oak_wood,minecraft_stripped_oak_wood.png,stripped oak wood,14,61
minecraft:stripped_pale_oak_log,minecraft_stripped_pale_oak_log.png,stripped pale oak log,37,34
minecraft:stripped_pale_oak_wood,minecraft_stripped_pale_oak_wood.png,stripped pale oak wood,89,90
minecraft:stripped_spruce_log,minecraft_stripped_spruce_log.png,stripped spruce log,58,30
minecraft:stripped_spruce_wood,minecraft_stripped_spruce_wood.png,stripped spruce wood,84,82
minecraft:stripped_warped_hyphae,minecraft_stripped_warped_hyphae.png,stripped warped hyphae,79,19
minecraft:stripped_warped_stem,minecraft_stripped_warped_stem.png,stripped warped stem,9,35
minecraft:structure_block,minecraft_structure_block.png,structure block,28,88
minecraft:structure_void,minecraft_structure_void.png,structure void,29,74
minecraft:sugar,minecraft_sugar.png,sugar,61,86
minecraft:sugar_cane,minecraft_sugar_cane.png,sugar cane,97,6
minecraft:sunflower,minecraft_sunflower.png,sunflower,22,1
minecraft:suspicious_gravel,minecraft_suspicious_gravel.png,suspicious gravel,55,25
minecraft:suspicious_sand,minecraft_suspicious_sand.png,suspicious sand,34,99
minecraft:suspicious_stew,minecraft_suspicious_stew.png,suspicious stew,9,92
minecraft:sweet_berries,minecraft_sweet_berries.png,sweet berries,16,3
minecraft:tadpole_bucket,minecraft_tadpole_bucket.png,tadpole bucket,79,90
minecraft:tadpole_spawn_egg,minecraft_tadpole_spawn_egg.png,tadpole spawn egg,63,73
minecraft:tall_dry_grass,minecraft_tall_dry_grass.png,tall dry grass,6,30
minecraft:tall_grass,minecraft_tall_grass.png,tall grass,100,7
minecraft:target,minecraft_target.png,target,34,58
minecraft:terracotta,minecraft_terracotta.png,terracotta,40,38
minecraft:test_block,minecraft_test_block.png,test block,61,23
minecraft:test_instance_block,minecraft_test_instance_block.png,test instance block,62,33
minecraft:tide_armor_trim_smithing_template,minecraft_tide_armor_trim_smithing_template.png,tide armor trim smithing template,2,1
minecraft:tinted_glass,minecraft_tinted_glass.png,tinted glass,50,34
minecraft:tipped_arrow,minecraft_tipped_arrow.png,tipped arrow,51,25
minecraft:tnt,minecraft_tnt.png,tnt,2,74
minecraft:tnt_minecart,minecraft_tnt_minecart.png,tnt minecart,63,12
minecraft:torch,minecraft_torch.png,torch,16,76
minecraft:torchflower,minecraft_torchflower.png,torchflower,89,59
minecraft:torchflower_seeds,minecraft_torchflower_seeds.png,torchflower seeds,50,76
minecraft:totem_of_undying,minecraft_totem_of_undying.png,totem of undying,46,47
minecraft:trader_llama_spawn_egg,minecraft_trader_llama_spawn_egg.png,trader llama spawn egg,64,45
minecraft:trapped_chest,minecraft_trapped_chest.png,trapped chest,78,46
minecraft:trial_key,minecraft_trial_key.png,trial key,84,89
minecraft:trial_spawner,minecraft_trial_spawner.png,trial spawner,89,29
minecraft:trident,minecraft_trident.png,trident,16,95
minecraft:tripwire_hook,minecraft_tripwire_hook.png,tripwire hook,55,12
minecraft:tropical_fish,minecraft_tropical_fish.png,tropical fish,76,27
minecraft:tropical_fish_bucket,minecraft_tropical_fish_bucket.png,tropical fish bucket,41,65
minecraft:tropical_fish_spawn_egg,minecraft_tropical_fish_spawn_egg.png,tropical fish spawn egg,0,92
minecraft:tube_coral,minecraft_tube_coral.png,tube coral,47,93
minecraft:tube_coral_block,minecraft_tube_coral_block.png,tube coral block,87,0
minecraft:tube_coral_fan,minecraft_tube_coral_fan.png,tube coral fan,6,53
minecraft:tuff,minecraft_tuff.png,tuff,86,13
minecraft:tuff_bricks,minecraft_tuff_bricks.png,tuff bricks,83,99
minecraft:tuff_brick_slab,minecraft_tuff_brick_slab.png,tuff brick slab,44,76
minecraft:tuff_brick_stairs,minecraft_tuff_brick_stairs.png,tuff brick stairs,83,100
minecraft:tuff_brick_wall,minecraft_tuff_brick_wall.png,tuff brick wall,0,5
minecraft:tuff_slab,minecraft_tuff_slab.png,tuff slab,40,62
minecraft:tuff_stairs,minecraft_tuff_stairs.png,tuff stairs,73,1
minecraft:tuff_wall,minecraft_tuff_wall.png,tuff wall,73,20
minecraft:turtle_egg,minecraft_turtle_egg.png,turtle egg,99,97
minecraft:turtle_helmet,minecraft_turtle_helmet.png,turtle helmet,27,78
minecraft:turtle_scute,minecraft_turtle_scute.png,turtle scute,33,10
minecraft:turtle_spawn_egg,minecraft_turtle_spawn_egg.png,turtle spawn egg,62,65
minecraft:twisting_vines,minecraft_twisting_vines.png,twisting vines,98,58
minecraft:vault,minecraft_vault.png,vault,95,31
minecraft:verdant_froglight,minecraft_verdant_froglight.png,verdant froglight,95,68
minecraft:vex_armor_trim_smithing_template,minecraft_vex_armor_trim_smithing_template.png,vex armor trim smithing template,27,57
minecraft:vex_spawn_egg,minecraft_vex_spawn_egg.png,vex spawn egg,21,55
minecraft:villager_spawn_egg,minecraft_villager_spawn_egg.png,villager spawn egg,48,54
minecraft:vindicator_spawn_egg,minecraft_vindicator_spawn_egg.png,vindicator spawn egg,37,41
minecraft:vine,minecraft_vine.png,vine,31,62
minecraft:wandering_trader_spawn_egg,minecraft_wandering_trader_spawn_egg.png,wandering trader spawn egg,5,75
minecraft:warden_spawn_egg,minecraft_warden_spawn_egg.png,warden spawn egg,95,24
minecraft:ward_armor_trim_smithing_template,minecraft_ward_armor_trim_smithing_template.png,ward armor trim smithing template,74,58
minecraft:warped_button,minecraft_warped_button.png,warped button,67,84
minecraft:warped_door,minecraft_warped_door.png,warped door,8,80
minecraft:warped_fence,minecraft_warped_fence.png,warped fence,89,36
minecraft:warped_fence_gate,minecraft_warped_fence_gate.png,warped fence gate,32,99
minecraft:warped_fungus,minecraft_warped_fungus.png,warped fungus,38,91
minecraft:warped_fungus_on_a_stick,minecraft_warped_fungus_on_a_stick.png,warped fungus on a stick,0,55
minecraft:warped_hanging_sign,minecraft_warped_hanging_sign.png,warped hanging sign,21,75
minecraft:warped_hyphae,minecraft_warped_hyphae.png,warped hyphae,2,26
minecraft:warped_nylium,minecraft_warped_nylium.png,warped nylium,43,65
minecraft:warped_planks,minecraft_warped_planks.png,warped planks,33,54
minecraft:warped_pressure_plate,minecraft_warped_pressure_plate.png,warped pressure plate,5,81
minecraft:warped_roots,minecraft_warped_roots.png,warped roots,6,26
minecraft:warped_sign,minecraft_warped_sign.png,warped sign,20,65
minecraft:warped_slab,minecraft_warped_slab.png,warped slab,77,19
minecraft:warped_stairs,minecraft_warped_stairs.png,warped stairs,88,85
minecraft:warped_stem,minecraft_warped_stem.png,warped stem,40,57
minecraft:warped_trapdoor,minecraft_warped_trapdoor.png,warped trapdoor,4,35
minecraft:warped_wart_block,minecraft_warped_wart_block.png,warped wart block,88,78
minecraft:water_bucket,minecraft_water_bucket.png,water bucket,66,39
minecraft:waxed_chiseled_copper,minecraft_waxed_chiseled_copper.png,waxed chiseled copper,65,43
minecraft:waxed_copper_block,minecraft_waxed_copper_block.png,waxed copper block,8,88
minecraft:waxed_copper_bulb,minecraft_waxed_copper_bulb.png,waxed copper bulb,7,99
minecraft:waxed_copper_door,minecraft_waxed_copper_door.png,waxed copper door,24,2
minecraft:waxed_copper_grate,minecraft_waxed_copper_grate.png,waxed copper grate,88,48
minecraft:waxed_copper_trapdoor,minecraft_waxed_copper_trapdoor.png,waxed copper trapdoor,43,63
minecraft:waxed_cut_copper,minecraft_waxed_cut_copper.png,waxed cut copper,100,76
minecraft:waxed_cut_copper_slab,minecraft_waxed_cut_copper_slab.png,waxed cut copper slab,68,69
minecraft:waxed_cut_copper_stairs,minecraft_waxed_cut_copper_stairs.png,waxed cut copper stairs,35,6
minecraft:waxed_exposed_chiseled_copper,minecraft_waxed_exposed_chiseled_copper.png,waxed exposed chiseled copper,39,52
minecraft:waxed_exposed_copper,minecraft_waxed_exposed_copper.png,waxed exposed copper,33,79
minecraft:waxed_exposed_copper_bulb,minecraft_waxed_exposed_copper_bulb.png,waxed exposed copper bulb,92,52
minecraft:waxed_exposed_copper_door,minecraft_waxed_exposed_copper_door.png,waxed exposed copper door,97,67
minecraft:waxed_exposed_copper_grate,minecraft_waxed_exposed_copper_grate.png,waxed exposed copper grate,57,90
minecraft:waxed_exposed_copper_trapdoor,minecraft_waxed_exposed_copper_trapdoor.png,waxed exposed copper trapdoor,88,89
minecraft:waxed_exposed_cut_copper,minecraft_waxed_exposed_cut_copper.png,waxed exposed cut copper,27,35
minecraft:waxed_exposed_cut_copper_slab,minecraft_waxed_exposed_cut_copper_slab.png,waxed exposed cut copper slab,26,81
minecraft:waxed_exposed_cut_copper_stairs,minecraft_waxed_exposed_cut_copper_stairs.png,waxed exposed cut copper stairs,93,59
minecraft:waxed_oxidized_chiseled_copper,minecraft_waxed_oxidized_chiseled_copper.png,waxed oxidized chiseled copper,51,1
minecraft:waxed_oxidized_copper,minecraft_waxed_oxidized_copper.png,waxed oxidized copper,22,98
minecraft:waxed_oxidized_copper_bulb,minecraft_waxed_oxidized_copper_bulb.png,waxed oxidized copper bulb,5,40
minecraft:waxed_oxidized_copper_door,minecraft_waxed_oxidized_copper_door.png,waxed oxidized copper door,78,30
minecraft:waxed_oxidized_copper_grate,minecraft_waxed_oxidized_copper_grate.png,waxed oxidized copper grate,57,70
minecraft:waxed_oxidized_copper_trapdoor,minecraft_waxed_oxidized_copper_trapdoor.png,waxed oxidized copper trapdoor,46,46
minecraft:waxed_oxidized_cut_copper,minecraft_waxed_oxidized_cut_copper.png,waxed oxidized cut copper,75,72
minecraft:waxed_oxidized_cut_copper_slab,minecraft_waxed_oxidized_cut_copper_slab.png,waxed oxidized cut copper slab,78,66
minecraft:waxed_oxidized_cut_copper_stairs,minecraft_waxed_oxidized_cut_copper_stairs.png,waxed oxidized cut copper stairs,77,7
minecraft:waxed_weathered_chiseled_copper,minecraft_waxed_weathered_chiseled_copper.png,waxed weathered chiseled copper,63,100
minecraft:waxed_weathered_copper,minecraft_waxed_weathered_copper.png,waxed weathered copper,19,48
minecraft:waxed_weathered_copper_bulb,minecraft_waxed_weathered_copper_bulb.png,waxed weathered copper bulb,58,88
minecraft:waxed_weathered_copper_door,minecraft_waxed_weathered_copper_door.png,waxed weathered copper door,5,99
minecraft:waxed_weathered_copper_grate,minecraft_waxed_weathered_copper_grate.png,waxed weathered copper grate,1,48
minecraft:waxed_weathered_copper_trapdoor,minecraft_waxed_weathered_copper_trapdoor.png,waxed weathered copper trapdoor,77,52
minecraft:waxed_weathered_cut_copper,minecraft_waxed_weathered_cut_copper.png,waxed weathered cut copper,61,93
minecraft:waxed_weathered_cut_copper_slab,minecraft_waxed_weathered_cut_copper_slab.png,waxed weathered cut copper slab,68,29
minecraft:waxed_weathered_cut_copper_stairs,minecraft_waxed_weathered_cut_copper_stairs.png,waxed weathered cut copper stairs,11,71
minecraft:wayfinder_armor_trim_smithing_template,minecraft_wayfinder_armor_trim_smithing_template.png,wayfinder armor trim smithing template,33,21
minecraft:weathered_chiseled_copper,minecraft_weathered_chiseled_copper.png,weathered chiseled copper,83,81
minecraft:weathered_copper,minecraft_weathered_copper.png,weathered copper,68,93
minecraft:weathered_copper_bulb,minecraft_weathered_copper_bulb.png,weathered copper bulb,60,59
minecraft:weathered_copper_door,minecraft_weathered_copper_door.png,weathered copper door,75,83
minecraft:weathered_copper_grate,minecraft_weathered_copper_grate.png,weathered copper grate,45,28
minecraft:weathered_copper_trapdoor,minecraft_weathered_copper_trapdoor.png,weathered copper trapdoor,76,100
minecraft:weathered_cut_copper,minecraft_weathered_cut_copper.png,weathered cut copper,69,52
minecraft:weathered_cut_copper_slab,minecraft_weathered_cut_copper_slab.png,weathered cut copper slab,36,28
minecraft:weathered_cut_copper_stairs,minecraft_weathered_cut_copper_stairs.png,weathered cut copper stairs,53,48
minecraft:weeping_vines,minecraft_weeping_vines.png,weeping vines,94,37
minecraft:wet_sponge,minecraft_wet_sponge.png,wet sponge,23,48
minecraft:wheat,minecraft_wheat.png,wheat,32,16
minecraft:wheat_seeds,minecraft_wheat_seeds.png,wheat seeds,63,21
minecraft:white_banner,minecraft_white_banner.png,white banner,17,13
minecraft:white_bed,minecraft_white_bed.png,white bed,82,92
minecraft:white_bundle,minecraft_white_bundle.png,white bundle,44,44
minecraft:white_candle,minecraft_white_candle.png,white candle,98,32
minecraft:white_carpet,minecraft_white_carpet.png,white carpet,63,75
minecraft:white_concrete,minecraft_white_concrete.png,white concrete,38,7
minecraft:white_concrete_powder,minecraft_white_concrete_powder.png,white concrete powder,76,44
minecraft:white_dye,minecraft_white_dye.png,white dye,48,43
minecraft:white_glazed_terracotta,minecraft_white_glazed_terracotta.png,white glazed terracotta,10,84
minecraft:white_shulker_box,minecraft_white_shulker_box.png,white shulker box,66,11
minecraft:white_stained_glass,minecraft_white_stained_glass.png,white stained glass,23,23
minecraft:white_stained_glass_pane,minecraft_white_stained_glass_pane.png,white stained glass pane,26,94
minecraft:white_terracotta,minecraft_white_terracotta.png,white terracotta,2,22
minecraft:white_tulip,minecraft_white_tulip.png,white tulip,41,48
minecraft:white_wool,minecraft_white_wool.png,white wool,47,78
minecraft:wildflowers,minecraft_wildflowers.png,wildflowers,69,88
minecraft:wild_armor_trim_smithing_template,minecraft_wild_armor_trim_smithing_template.png,wild armor trim smithing template,39,54
minecraft:wind_charge,minecraft_wind_charge.png,wind charge,85,14
minecraft:witch_spawn_egg,minecraft_witch_spawn_egg.png,witch spawn egg,49,6
minecraft:wither_rose,minecraft_wither_rose.png,wither rose,80,59
minecraft:wither_skeleton_skull,minecraft_wither_skeleton_skull.png,wither skeleton skull,57,38
minecraft:wither_skeleton_spawn_egg,minecraft_wither_skeleton_spawn_egg.png,wither skeleton spawn egg,29,30
minecraft:wither_spawn_egg,minecraft_wither_spawn_egg.png,wither spawn egg,17,56
minecraft:wolf_armor,minecraft_wolf_armor.png,wolf armor,7,71
minecraft:wolf_spawn_egg,minecraft_wolf_spawn_egg.png,wolf spawn egg,33,90
minecraft:wooden_axe,minecraft_wooden_axe.png,wooden axe,76,63
minecraft:wooden_hoe,minecraft_wooden_hoe.png,wooden hoe,5,45
minecraft:wooden_pickaxe,minecraft_wooden_pickaxe.png,wooden pickaxe,28,30
minecraft:wooden_shovel,minecraft_wooden_shovel.png,wooden shovel,18,76
minecraft:wooden_sword,minecraft_wooden_sword.png,wooden sword,5,29
minecraft:writable_book,minecraft_writable_book.png,writable book,40,43
minecraft:written_book,minecraft_written_book.png,written book,62,82
minecraft:yellow_banner,minecraft_yellow_banner.png,yellow banner,89,78
minecraft:yellow_bed,minecraft_yellow_bed.png,yellow bed,60,18
minecraft:yellow_bundle,minecraft_yellow_bundle.png,yellow bundle,58,86
minecraft:yellow_candle,minecraft_yellow_candle.png,yellow candle,97,1
minecraft:yellow_carpet,minecraft_yellow_carpet.png,yellow carpet,51,21
minecraft:yellow_concrete,minecraft_yellow_concrete.png,yellow concrete,53,58
minecraft:yellow_concrete_powder,minecraft_yellow_concrete_powder.png,yellow concrete powder,93,45
minecraft:yellow_dye,minecraft_yellow_dye.png,yellow dye,56,89
minecraft:yellow_glazed_terracotta,minecraft_yellow_glazed_terracotta.png,yellow glazed terracotta,10,74
minecraft:yellow_shulker_box,minecraft_yellow_shulker_box.png,yellow shulker box,23,60
minecraft:yellow_stained_glass,minecraft_yellow_stained_glass.png,yellow stained glass,83,27
minecraft:yellow_stained_glass_pane,minecraft_yellow_stained_glass_pane.png,yellow stained glass pane,3,8
minecraft:yellow_terracotta,minecraft_yellow_terracotta.png,yellow terracotta,57,40
minecraft:yellow_wool,minecraft_yellow_wool.png,yellow wool,72,95
minecraft:zoglin_spawn_egg,minecraft_zoglin_spawn_egg.png,zoglin spawn egg,83,68
minecraft:zombie_head,minecraft_zombie_head.png,zombie head,50,81
minecraft:zombie_horse_spawn_egg,minecraft_zombie_horse_spawn_egg.png,zombie horse spawn egg,11,96
minecraft:zombie_spawn_egg,minecraft_zombie_spawn_egg.png,zombie spawn egg,82,12
minecraft:zombie_villager_spawn_egg,minecraft_zombie_villager_spawn_egg.png,zombie villager spawn egg,11,92
minecraft:zombified_piglin_spawn_egg,minecraft_zombified_piglin_spawn_egg.png,zombified piglin spawn egg,93,17
